Address Name	Booth Number	Settlement Name	Settlement Number
יפיע	8.4	יזרעאל	499
מראח אלע'זלאן	13.1	יזרעאל	499
מראח אלע'זלאן	13.2	יזרעאל	499
מראח אלע'זלאן	13.3	יזרעאל	499
יפיע	15.1	יזרעאל	499
יפיע	15.2	יזרעאל	499
יפיע	15.3	יזרעאל	499
יפיע	15.4	יזרעאל	499
יפיע	15.5	יזרעאל	499
יפיע	16.1	יזרעאל	499
יפיע	16.2	יזרעאל	499
יפיע	16.3	יזרעאל	499
יפיע	16.4	יזרעאל	499
יפיע	18.1	יזרעאל	499
יפיע	18.2	יזרעאל	499
יפיע	18.3	יזרעאל	499
יפיע	18.4	יזרעאל	499
יפיע	19.1	יזרעאל	499
יפיע	19.2	יזרעאל	499
יפיע	19.3	יזרעאל	499
יפיע	19.4	יזרעאל	499
יפיע	19.5	יזרעאל	499
יפית	1.0	יזרעאל	3566
יפעת,1	1.0	יזרעאל	134
יפעת,1	2.0	יזרעאל	134
יקנעם (מושבה)	1.0	יזרעאל	241
יקנעם (מושבה)	2.0	יזרעאל	241
לילך,2	3.1	יזרעאל	240
לילך,2	3.2	יזרעאל	240
לילך,2	3.3	יזרעאל	240
הרימון,5	5.1	יזרעאל	240
הרימון,5	5.2	יזרעאל	240
שד יצחק רבין,4	6.0	יזרעאל	240
האלונים,31	7.1	יזרעאל	240
האלונים,31	7.2	יזרעאל	240
האלונים,31	7.3	יזרעאל	240
האלונים,31	7.4	יזרעאל	240
שד יצחק רבין,4	8.0	יזרעאל	240
הערבה,1	9.0	יזרעאל	240
האורנים,2	10.0	יזרעאל	240
שד יצחק רבין,4	11.0	יזרעאל	240
האורנים,2	12.0	יזרעאל	240
יער אודם,29	14.1	יזרעאל	240
יער אודם,29	14.2	יזרעאל	240
דליות,15	16.0	יזרעאל	240
דליות,15	17.0	יזרעאל	240
דליות,15	18.0	יזרעאל	240
בנטל,3	21.1	יזרעאל	240
בנטל,3	21.2	יזרעאל	240
בנטל,3	21.3	יזרעאל	240
החרמון,89	26.1	יזרעאל	240
החרמון,89	26.2	יזרעאל	240
גלבוע	30.1	יזרעאל	240
גלבוע	30.2	יזרעאל	240
גלבוע	30.3	יזרעאל	240
גלבוע	30.4	יזרעאל	240
הגיא,11	33.1	יזרעאל	240
הגיא,11	33.2	יזרעאל	240
הגיא,11	33.3	יזרעאל	240
הגיא,11	33.4	יזרעאל	240
הגיא,11	33.5	יזרעאל	240
הגיא,11	33.6	יזרעאל	240
ירדנה	1.0	יזרעאל	2026
כעביה	1.1	יזרעאל	978
כעביה	1.2	יזרעאל	978
טבאש	2.0	יזרעאל	978
חג'אג'רה	3.0	יזרעאל	978
חג'אג'רה,1	4.1	יזרעאל	978
חג'אג'רה,1	4.2	יזרעאל	978
חג'אג'רה	5.0	יזרעאל	978
כעביה	6.1	יזרעאל	978
כעביה	6.2	יזרעאל	978
כפר ברוך	1.0	יזרעאל	132
כפר גדעון,1	1.0	יזרעאל	106
כפר החורש	1.0	יזרעאל	192
כפר יהושע	1.0	יזרעאל	140
כפר יהושע	2.0	יזרעאל	140
כפר יחזקאל	1.1	יזרעאל	85
כפר יחזקאל	1.2	יזרעאל	85
כפר כנא	11.1	יזרעאל	509
כפר כנא	11.2	יזרעאל	509
כפר כנא	11.3	יזרעאל	509
כפר כנא	11.4	יזרעאל	509
כפר כנא	13.1	יזרעאל	509
כפר כנא	13.2	יזרעאל	509
כפר כנא	13.3	יזרעאל	509
כפר כנא	13.4	יזרעאל	509
כפר כנא	15.1	יזרעאל	509
כפר כנא	15.2	יזרעאל	509
כפר כנא	15.3	יזרעאל	509
כפר כנא	15.4	יזרעאל	509
כפר כנא	15.5	יזרעאל	509
כפר כנא	17.1	יזרעאל	509
כפר כנא	17.2	יזרעאל	509
כפר כנא	17.3	יזרעאל	509
כפר כנא	17.4	יזרעאל	509
כפר כנא	19.1	יזרעאל	509
כפר כנא	19.2	יזרעאל	509
כפר כנא	19.3	יזרעאל	509
כפר כנא	19.4	יזרעאל	509
כפר כנא	19.5	יזרעאל	509
כפר כנא	21.1	יזרעאל	509
כפר כנא	21.2	יזרעאל	509
כפר כנא	21.3	יזרעאל	509
כפר כנא	21.4	יזרעאל	509
כפר כנא	21.5	יזרעאל	509
כפר מצר	1.0	יזרעאל	512
כפר מצר	2.0	יזרעאל	512
כפר מצר	3.0	יזרעאל	512
כפר רופין	1.0	יזרעאל	295
קרן היסוד,26	1.1	יזרעאל	874
קרן היסוד,26	1.2	יזרעאל	874
קרן היסוד,26	1.3	יזרעאל	874
הנשיאים,11	3.0	יזרעאל	874
הנשיאים,11	4.0	יזרעאל	874
יפה נוף,4	5.0	יזרעאל	874
רמת יזרעאל,5	6.1	יזרעאל	874
רמת יזרעאל,5	6.2	יזרעאל	874
רמת יזרעאל,5	6.3	יזרעאל	874
הניצנים,4	7.1	יזרעאל	874
הניצנים,4	7.2	יזרעאל	874
הניצנים,4	7.3	יזרעאל	874
הניצנים,4	7.4	יזרעאל	874
שלום עליכם,4	8.1	יזרעאל	874
שלום עליכם,4	8.2	יזרעאל	874
הרב בוסקילה רפאל,4	9.0	יזרעאל	874
זבולון,29	10.0	יזרעאל	874
הרב בוסקילה רפאל,4	11.0	יזרעאל	874
זבולון,33	12.0	יזרעאל	874
זבולון,29	13.0	יזרעאל	874
הנשיאים,11	15.0	יזרעאל	874
השקד,1	16.1	יזרעאל	874
השקד,1	16.2	יזרעאל	874
זבולון,33	18.0	יזרעאל	874
הניצנים	23.0	יזרעאל	874
הקיצנית	29.0	יזרעאל	874
החבצלת,3	30.1	יזרעאל	874
החבצלת,3	30.2	יזרעאל	874
החבצלת,3	30.3	יזרעאל	874
הקיצנית	32.0	יזרעאל	874
השוהם,10	33.0	יזרעאל	874
קריית חינוך,7	36.1	יזרעאל	874
קריית חינוך,7	36.2	יזרעאל	874
קריית חינוך,7	36.3	יזרעאל	874
קריית חינוך,6	37.1	יזרעאל	874
קריית חינוך,6	37.2	יזרעאל	874
קריית חינוך,6	37.3	יזרעאל	874
ציפורי,23	38.0	יזרעאל	874
אלי כהן,4	40.1	יזרעאל	874
אלי כהן,4	40.2	יזרעאל	874
נחל הצבי,43	44.1	יזרעאל	874
נחל הצבי,43	44.2	יזרעאל	874
מגידו,1	1.1	יזרעאל	586
מגידו,1	1.2	יזרעאל	586
מגן שאול	1.0	יזרעאל	1155
מדרך עוז	1.0	יזרעאל	2029
מולדת	1.0	יזרעאל	269
מולדת	2.0	יזרעאל	269
מוקייבלה	1.1	יזרעאל	635
מוקייבלה	1.2	יזרעאל	635
מוקייבלה	4.1	יזרעאל	635
מוקייבלה	4.2	יזרעאל	635
מוקייבלה	4.3	יזרעאל	635
מזרע	1.1	יזרעאל	104
מזרע	1.2	יזרעאל	104
מחולה	1.0	יזרעאל	3599
מחנה יהודית	1.0	יזרעאל	1413
מיטב	1.0	יזרעאל	2054
מירב	1.0	יזרעאל	1282
מכורה	1.0	יזרעאל	3614
מלאה	1.0	יזרעאל	164
מנשית זבדה	1.0	יזרעאל	994
מנשית זבדה	2.0	יזרעאל	994
מסילות	1.0	יזרעאל	298
מעוז חיים	1.0	יזרעאל	272
מעלה אפרים	1.0	יזרעאל	3608
מעלה אפרים	2.0	יזרעאל	3608
מעלה גלבוע	1.0	יזרעאל	1127
מרחביה (מושב)	1.0	יזרעאל	97
מרחביה (קיבוץ)	1.0	יזרעאל	66
מרחביה (קיבוץ)	2.0	יזרעאל	66
משהד	1.1	יזרעאל	520
משהד	1.2	יזרעאל	520
משהד	3.1	יזרעאל	520
משהד	3.2	יזרעאל	520
משהד	3.3	יזרעאל	520
משהד	4.1	יזרעאל	520
משהד	4.2	יזרעאל	520
משהד	4.3	יזרעאל	520
משהד	8.1	יזרעאל	520
משהד	8.2	יזרעאל	520
משהד	8.3	יזרעאל	520
משהד	8.4	יזרעאל	520
משואה	1.0	יזרעאל	3605
משכיות	1.0	יזרעאל	3785
משמר העמק	1.0	יזרעאל	130
משמר העמק	2.0	יזרעאל	130
נאעורה	2.1	יזרעאל	524
נאעורה	2.2	יזרעאל	524
נאעורה	2.3	יזרעאל	524
נהלל	1.1	יזרעאל	80
נהלל	1.2	יזרעאל	80
נווה אור,1	1.0	יזרעאל	590
נווה איתן	1.0	יזרעאל	296
מגידו	1.1	יזרעאל	1061
מגידו	1.2	יזרעאל	1061
חרמון,3	3.0	יזרעאל	1061
גולן	4.1	יזרעאל	1061
גולן	4.2	יזרעאל	1061
גולן	4.3	יזרעאל	1061
עצמון,3	5.1	יזרעאל	1061
עצמון,3	5.2	יזרעאל	1061
מנחם אריאב	6.1	יזרעאל	1061
מנחם אריאב	6.2	יזרעאל	1061
מנחם אריאב	8.1	יזרעאל	1061
מנחם אריאב	8.2	יזרעאל	1061
מנחם אריאב	8.3	יזרעאל	1061
מנחם אריאב	8.4	יזרעאל	1061
עצמון,7	10.0	יזרעאל	1061
עצמון,7	11.0	יזרעאל	1061
העליה,23	15.0	יזרעאל	1061
מנחם אריאב,55	17.1	יזרעאל	1061
מנחם אריאב,55	17.2	יזרעאל	1061
מנחם אריאב,55	17.3	יזרעאל	1061
מנחם אריאב,55	17.4	יזרעאל	1061
החיטה	18.0	יזרעאל	1061
העליה,23	19.0	יזרעאל	1061
השקמה,9	20.0	יזרעאל	1061
תירוש,2	21.0	יזרעאל	1061
השקמה,9	22.0	יזרעאל	1061
השקמה,6	23.0	יזרעאל	1061
תירוש,2	24.0	יזרעאל	1061
החצב,9ג	25.1	יזרעאל	1061
החצב,9ג	25.2	יזרעאל	1061
השקמה,9	26.0	יזרעאל	1061
השקמה,9	27.0	יזרעאל	1061
שקד,41	28.1	יזרעאל	1061
שקד,41	28.2	יזרעאל	1061
שקד,41	28.3	יזרעאל	1061
שקד,41	28.4	יזרעאל	1061
יזרעאל,17	29.0	יזרעאל	1061
חרוב,15	31.0	יזרעאל	1061
העליה,23	33.0	יזרעאל	1061
השקמה,1	34.0	יזרעאל	1061
דולב,8	35.0	יזרעאל	1061
ורדים	36.0	יזרעאל	1061
גלעד,24	37.0	יזרעאל	1061
שכ זאב	38.1	יזרעאל	1061
שכ זאב	38.2	יזרעאל	1061
דולב,8	39.0	יזרעאל	1061
סביון,1	41.1	יזרעאל	1061
סביון,1	41.2	יזרעאל	1061
סביון,1	41.3	יזרעאל	1061
סביון,1	41.4	יזרעאל	1061
סביון,1	41.5	יזרעאל	1061
אורה,2א	42.0	יזרעאל	1061
דרך אריאל שרון,2	43.0	יזרעאל	1061
השקמה,6	48.0	יזרעאל	1061
חמניות,14	50.0	יזרעאל	1061
חמניות,14	51.0	יזרעאל	1061
שומרון,10	52.0	יזרעאל	1061
יקינטון,7	55.1	יזרעאל	1061
יקינטון,7	55.2	יזרעאל	1061
יקינטון,7	55.3	יזרעאל	1061
מורן,40	56.0	יזרעאל	1061
יקינטון	58.1	יזרעאל	1061
יקינטון	58.2	יזרעאל	1061
יזרעאל,17	59.0	יזרעאל	1061
הרב אהרן ליב שטימן	60.0	יזרעאל	1061
רותם,2	71.1	יזרעאל	1061
רותם,2	71.2	יזרעאל	1061
כרכום,12	72.0	יזרעאל	1061
כליל החורש	74.0	יזרעאל	1061
אשוח	75.1	יזרעאל	1061
אשוח	75.2	יזרעאל	1061
אשוח	75.3	יזרעאל	1061
אשוח	75.4	יזרעאל	1061
כליל החורש	76.0	יזרעאל	1061
כרכום,12	951.0	יזרעאל	1061
נורית	1.0	יזרעאל	833
ניין	2.1	יזרעאל	523
ניין	2.2	יזרעאל	523
ניין	2.3	יזרעאל	523
ניר דוד (תל עמל)	1.0	יזרעאל	256
ניר יפה	1.0	יזרעאל	165
הגליל,10	1.1	יזרעאל	7300
הגליל,10	1.2	יזרעאל	7300
הגליל,10	1.3	יזרעאל	7300
הגליל,10	1.4	יזרעאל	7300
הגליל,10	1.5	יזרעאל	7300
הגליל,10	1.6	יזרעאל	7300
רח 6053,12	9.1	יזרעאל	7300
רח 6053,12	9.2	יזרעאל	7300
רח 6053,12	9.3	יזרעאל	7300
רח 6053,12	9.4	יזרעאל	7300
איכסאל,50	11.1	יזרעאל	7300
איכסאל,50	11.2	יזרעאל	7300
איכסאל,50	11.3	יזרעאל	7300
איכסאל,50	11.4	יזרעאל	7300
רח 6098,10	18.0	יזרעאל	7300
רח 5070,2	21.0	יזרעאל	7300
רח 5097,16	24.1	יזרעאל	7300
רח 5097,16	24.2	יזרעאל	7300
רח 5097,16	24.3	יזרעאל	7300
רח 5070,9	26.1	יזרעאל	7300
רח 5070,9	26.2	יזרעאל	7300
רח 5070,9	26.3	יזרעאל	7300
רח 5070,9	26.4	יזרעאל	7300
רח 5070,9	26.5	יזרעאל	7300
רח 5070,9	26.6	יזרעאל	7300
רח 5070,9	26.7	יזרעאל	7300
ש פועלי נצרת	28.0	יזרעאל	7300
רח 5097,16	29.1	יזרעאל	7300
רח 5097,16	29.2	יזרעאל	7300
א-שוהדא',37	35.1	יזרעאל	7300
א-שוהדא',37	35.2	יזרעאל	7300
א-שוהדא',37	35.3	יזרעאל	7300
א-שוהדא',37	35.4	יזרעאל	7300
א-שוהדא',37	35.5	יזרעאל	7300
רח 4021,30	36.1	יזרעאל	7300
רח 4021,30	36.2	יזרעאל	7300
רח 4021,30	36.3	יזרעאל	7300
רח 4021,30	36.4	יזרעאל	7300
רח 4021,30	36.5	יזרעאל	7300
רח 5035,28	51.1	יזרעאל	7300
רח 5035,28	51.2	יזרעאל	7300
רח 5035,28	51.3	יזרעאל	7300
רח 5097,16	55.1	יזרעאל	7300
רח 5097,16	55.2	יזרעאל	7300
ש פועלי נצרת	61.0	יזרעאל	7300
חאלת א-דיר,22	64.1	יזרעאל	7300
חאלת א-דיר,22	64.2	יזרעאל	7300
חאלת א-דיר,22	64.3	יזרעאל	7300
חאלת א-דיר,22	64.4	יזרעאל	7300
חאלת א-דיר,22	64.5	יזרעאל	7300
חאלת א-דיר,22	64.6	יזרעאל	7300
רח 4032	69.1	יזרעאל	7300
רח 4032	69.2	יזרעאל	7300
רח 4032	69.3	יזרעאל	7300
רח 4032	69.4	יזרעאל	7300
כרם א-סאחב	70.1	יזרעאל	7300
כרם א-סאחב	70.2	יזרעאל	7300
כרם א-סאחב	70.3	יזרעאל	7300
אניס כרדוש,8	71.1	יזרעאל	7300
אניס כרדוש,8	71.2	יזרעאל	7300
אניס כרדוש,8	71.3	יזרעאל	7300
אניס כרדוש,8	71.4	יזרעאל	7300
אניס כרדוש,8	71.5	יזרעאל	7300
אניס כרדוש,8	71.6	יזרעאל	7300
רח 5035,12	72.1	יזרעאל	7300
רח 5035,12	72.2	יזרעאל	7300
רח 5035,12	72.3	יזרעאל	7300
רח 5035,12	72.4	יזרעאל	7300
שיכון שנלר	74.0	יזרעאל	7300
רח 1006,50	75.1	יזרעאל	7300
רח 1006,50	75.2	יזרעאל	7300
רח 1006,50	75.3	יזרעאל	7300
רח 1006,50	75.4	יזרעאל	7300
רח 1006,50	75.5	יזרעאל	7300
רח 1006,50	75.6	יזרעאל	7300
רח 1006,50	75.7	יזרעאל	7300
רח 1006,50	75.8	יזרעאל	7300
רח 1006,50	75.9	יזרעאל	7300
נצרת	81.1	יזרעאל	7300
נצרת	81.2	יזרעאל	7300
נצרת	81.3	יזרעאל	7300
נצרת	81.4	יזרעאל	7300
נצרת	81.5	יזרעאל	7300
נצרת	81.6	יזרעאל	7300
רח 7039,3	82.1	יזרעאל	7300
רח 7039,3	82.2	יזרעאל	7300
רח 7039,3	82.3	יזרעאל	7300
רח 7039,3	82.4	יזרעאל	7300
רח 6135,6135	85.0	יזרעאל	7300
רח 7025	86.1	יזרעאל	7300
רח 7025	86.2	יזרעאל	7300
רח 7025	86.3	יזרעאל	7300
רח 7025	86.4	יזרעאל	7300
רח 7025	86.5	יזרעאל	7300
רח 7025	86.6	יזרעאל	7300
רח 7025	86.7	יזרעאל	7300
שיכון שנלר	88.0	יזרעאל	7300
רח 1006,50	89.0	יזרעאל	7300
אל-פאח'ורה,14	950.1	יזרעאל	7300
אל-פאח'ורה,14	950.2	יזרעאל	7300
אל-פאח'ורה,14	950.3	יזרעאל	7300
אל-פאח'ורה,14	950.4	יזרעאל	7300
סולם	3.1	יזרעאל	526
סולם	3.2	יזרעאל	526
סולם	3.3	יזרעאל	526
סולם	3.4	יזרעאל	526
עוזייר	3.1	יזרעאל	528
עוזייר	3.2	יזרעאל	528
עוזייר	3.3	יזרעאל	528
עוזייר	3.4	יזרעאל	528
עילוט	1.1	יזרעאל	511
עילוט	1.2	יזרעאל	511
עילוט	1.3	יזרעאל	511
עילוט	5.1	יזרעאל	511
עילוט	5.2	יזרעאל	511
עילוט	5.3	יזרעאל	511
עילוט	7.1	יזרעאל	511
עילוט	7.2	יזרעאל	511
עילוט	7.3	יזרעאל	511
עילוט	7.4	יזרעאל	511
עין דור	1.0	יזרעאל	436
עין דור	2.0	יזרעאל	436
"עין הנצי""ב"	1.0	יזרעאל	383
עין העמק	1.0	יזרעאל	367
עין השופט	1.0	יזרעאל	270
עין השופט	2.0	יזרעאל	270
עין חרוד (איחוד)	1.0	יזרעאל	89
עין חרוד (מאוחד)	1.1	יזרעאל	82
עין חרוד (מאוחד)	1.2	יזרעאל	82
עין מאהל	5.1	יזרעאל	532
עין מאהל	5.2	יזרעאל	532
עין מאהל	5.3	יזרעאל	532
עין מאהל	10.1	יזרעאל	532
עין מאהל	10.2	יזרעאל	532
עין מאהל	10.3	יזרעאל	532
עין מאהל	10.4	יזרעאל	532
עין מאהל	10.5	יזרעאל	532
עין מאהל	10.6	יזרעאל	532
עין מאהל	13.1	יזרעאל	532
עין מאהל	13.2	יזרעאל	532
עין מאהל	13.3	יזרעאל	532
עין מאהל	13.4	יזרעאל	532
עין מאהל	13.5	יזרעאל	532
עין מאהל	13.6	יזרעאל	532
סולד הנריטה,39	1.0	יזרעאל	7700
טשרניחובסקי,9	2.1	יזרעאל	7700
טשרניחובסקי,9	2.2	יזרעאל	7700
ז'בוטינסקי,8	3.1	יזרעאל	7700
ז'בוטינסקי,8	3.2	יזרעאל	7700
ז'בוטינסקי,8	3.3	יזרעאל	7700
ש גבעת המורה	4.1	יזרעאל	7700
ש גבעת המורה	4.2	יזרעאל	7700
ש גבעת המורה	4.3	יזרעאל	7700
קפלן	5.1	יזרעאל	7700
קפלן	5.2	יזרעאל	7700
עלית הנוער	6.1	יזרעאל	7700
עלית הנוער	6.2	יזרעאל	7700
סולד הנריטה,3	7.0	יזרעאל	7700
שדה יצחק,6	8.1	יזרעאל	7700
שדה יצחק,6	8.2	יזרעאל	7700
שדה יצחק,6	8.3	יזרעאל	7700
שדה יצחק,6	8.4	יזרעאל	7700
"רש""י"	9.1	יזרעאל	7700
"רש""י"	9.2	יזרעאל	7700
סולד הנריטה,8	15.0	יזרעאל	7700
האגס,4	16.1	יזרעאל	7700
האגס,4	16.2	יזרעאל	7700
האגס,4	16.3	יזרעאל	7700
האגס,4	16.4	יזרעאל	7700
האגס,4	16.5	יזרעאל	7700
האגס,4	16.6	יזרעאל	7700
יצפור,4	18.1	יזרעאל	7700
יצפור,4	18.2	יזרעאל	7700
וולפסון,30	19.1	יזרעאל	7700
וולפסון,30	19.2	יזרעאל	7700
וולפסון,30	19.3	יזרעאל	7700
וולפסון,30	19.4	יזרעאל	7700
וולפסון,30	19.5	יזרעאל	7700
חנקין יהושע,20	21.0	יזרעאל	7700
חנקין יהושע,20	26.0	יזרעאל	7700
חנקין יהושע,20	30.0	יזרעאל	7700
הרב ציוני פרץ,27	32.0	יזרעאל	7700
סולד הנריטה,39	36.0	יזרעאל	7700
האלה	40.1	יזרעאל	7700
האלה	40.2	יזרעאל	7700
האלה	40.3	יזרעאל	7700
האלה	40.4	יזרעאל	7700
וולפסון,28	50.1	יזרעאל	7700
וולפסון,28	50.2	יזרעאל	7700
וולפסון,28	50.3	יזרעאל	7700
וולפסון,28	50.4	יזרעאל	7700
וולפסון,28	50.5	יזרעאל	7700
וולפסון,28	50.6	יזרעאל	7700
הקונגרס הציוני,39	53.1	יזרעאל	7700
הקונגרס הציוני,39	53.2	יזרעאל	7700
הקונגרס הציוני,39	53.3	יזרעאל	7700
הקונגרס הציוני,39	53.4	יזרעאל	7700
הרב ציוני פרץ,27	54.0	יזרעאל	7700
הקישון,17	55.1	יזרעאל	7700
הקישון,17	55.2	יזרעאל	7700
פקן,55	58.1	יזרעאל	7700
פקן,55	58.2	יזרעאל	7700
פקן,55	58.3	יזרעאל	7700
פקן,55	58.4	יזרעאל	7700
פקן,55	58.5	יזרעאל	7700
רובע יזרעאל	66.1	יזרעאל	7700
רובע יזרעאל	66.2	יזרעאל	7700
רובע יזרעאל	66.3	יזרעאל	7700
רובע יזרעאל	66.4	יזרעאל	7700
רובע יזרעאל	66.5	יזרעאל	7700
לשם	67.1	יזרעאל	7700
לשם	67.2	יזרעאל	7700
לשם	67.3	יזרעאל	7700
חביבה רייך,3	952.1	יזרעאל	7700
חביבה רייך,3	952.2	יזרעאל	7700
חביבה רייך,3	952.3	יזרעאל	7700
ההדרים,2	990.1	יזרעאל	7700
ההדרים,2	990.2	יזרעאל	7700
ההדרים,2	990.3	יזרעאל	7700
ההדרים,2	990.4	יזרעאל	7700
ההדרים,2	990.5	יזרעאל	7700
ההדרים,2	990.6	יזרעאל	7700
פצאל	1.0	יזרעאל	3615
פרזון	1.0	יזרעאל	2053
ציפורי,1	1.1	יזרעאל	613
ציפורי,1	1.2	יזרעאל	613
צנדלה	1.0	יזרעאל	636
צנדלה	2.0	יזרעאל	636
רוויה	1.0	יזרעאל	2016
רומאנה	1.0	יזרעאל	539
רומת הייב	1.1	יזרעאל	997
רומת הייב	1.2	יזרעאל	997
רומת הייב	1.3	יזרעאל	997
רועי	1.0	יזרעאל	3619
רותם	1.0	יזרעאל	3782
רחוב	1.0	יזרעאל	854
ריינה	5.0	יזרעאל	542
ריינה	8.1	יזרעאל	542
ריינה	8.2	יזרעאל	542
ריינה	8.3	יזרעאל	542
ריינה	8.4	יזרעאל	542
ריינה	8.5	יזרעאל	542
ריינה	9.0	יזרעאל	542
ריינה	10.0	יזרעאל	542
ריינה	12.1	יזרעאל	542
ריינה	12.2	יזרעאל	542
ריינה	12.3	יזרעאל	542
ריינה	12.4	יזרעאל	542
ריינה	12.5	יזרעאל	542
ריינה	12.6	יזרעאל	542
ריינה	13.0	יזרעאל	542
ריינה	17.1	יזרעאל	542
ריינה	17.2	יזרעאל	542
ריינה	17.3	יזרעאל	542
ריינה	17.4	יזרעאל	542
ריינה	17.5	יזרעאל	542
רם-און	1.1	יזרעאל	1069
רם-און	1.2	יזרעאל	1069
רמות מנשה	1.0	יזרעאל	445
רמות מנשה	2.0	יזרעאל	445
רמת דוד	1.0	יזרעאל	135
רמת השופט	1.1	יזרעאל	335
רמת השופט	1.2	יזרעאל	335
הארז,48	1.0	יזרעאל	122
הארז,48	2.0	יזרעאל	122
