Settlement,Booth,Address,Search,Latitude,Longitude
375,3863,מגל,"מגל, חדרה",32.385440000000074,35.03505000000007
375,3864,מגל,"מגל, חדרה",32.385440000000074,35.03505000000007
649,3865,מייסר,"מייסר, חדרה",32.44437000000005,35.042770000000075
649,3866,מייסר,"מייסר, חדרה",32.44437000000005,35.042770000000075
344,3867,מענית,"מענית, חדרה",32.458650000000034,35.026080000000036
648,3868,מצר,"מצר, חדרה",32.44437000000005,35.042770000000075
139,3869,עין שמר,"עין שמר, חדרה",32.46272000000005,35.008290000000045
2008,3870,הפיקוס,"הפיקוס, חדרה",32.422955697250416,34.948822120281385
921,3871,שער מנשה,"שער מנשה, חדרה",32.45011000000005,35.017480000000035
2003,3872,תלמי אלעזר,"תלמי אלעזר, חדרה",32.445700000000045,34.977760000000046
1020,3873,"ז'בוטינסקי,11 ","ז'בוטינסקי,11 , חדרה",32.43340000157869,34.91826004112059
1020,3874,בלפור,"בלפור, חדרה",32.01815000000005,34.74559000000005
1020,3875,בלפור,"בלפור, חדרה",32.01815000000005,34.74559000000005
1020,3876,הנביאים,"הנביאים, חדרה",32.43561161058894,34.88639068380097
1020,3877,שכ קרוונים,"שכ קרוונים, חדרה",32.43983000000003,34.917440000000056
1020,3878,הנביאים,"הנביאים, חדרה",32.43561161058894,34.88639068380097
1020,3879,סטנלי מאיר,"סטנלי מאיר, חדרה",32.43983000000003,34.917440000000056
1020,3880,"ציוני מנחם,8 ","ציוני מנחם,8 , חדרה",32.43983000000003,34.917440000000056
1020,3881,"ציוני מנחם,8 ","ציוני מנחם,8 , חדרה",32.43983000000003,34.917440000000056
1020,3882,"ציוני מנחם,8 ","ציוני מנחם,8 , חדרה",32.43983000000003,34.917440000000056
1020,3883,"ציוני מנחם,8 ","ציוני מנחם,8 , חדרה",32.43983000000003,34.917440000000056
1020,3884,"גלפנשטיין מיכאל,1 ","גלפנשטיין מיכאל,1 , חדרה",32.43983000000003,34.917440000000056
1020,3885,"גלפנשטיין מיכאל,1 ","גלפנשטיין מיכאל,1 , חדרה",32.43983000000003,34.917440000000056
1020,3886,התאנה,"התאנה, חדרה",32.73848187256832,35.07814968331601
1020,3887,"גלפנשטיין מיכאל,1 ","גלפנשטיין מיכאל,1 , חדרה",32.43983000000003,34.917440000000056
1020,3888,"גלפנשטיין מיכאל,1 ","גלפנשטיין מיכאל,1 , חדרה",32.43983000000003,34.917440000000056
1020,3889,התאנה,"התאנה, חדרה",32.73848187256832,35.07814968331601
1020,3890,"השיטה,2 ","השיטה,2 , חדרה",32.422980844046954,34.91914303806389
1020,3891,"השיטה,2 ","השיטה,2 , חדרה",32.422980844046954,34.91914303806389
1020,3892,"גלפנשטיין מיכאל,1 ","גלפנשטיין מיכאל,1 , חדרה",32.43983000000003,34.917440000000056
1020,3893,התאנה,"התאנה, חדרה",32.73848187256832,35.07814968331601
1020,3894,"שד ירושלים,1 ","שד ירושלים,1 , חדרה",32.43497999032725,34.925780033192495
1020,3895,"שד ירושלים,1 ","שד ירושלים,1 , חדרה",32.43497999032725,34.925780033192495
1020,3896,"שד ירושלים,1 ","שד ירושלים,1 , חדרה",32.43497999032725,34.925780033192495
1020,3897,"שד ירושלים,1 ","שד ירושלים,1 , חדרה",32.43497999032725,34.925780033192495
9300,3898,דרך שרה,"דרך שרה, חדרה",32.43983000000003,34.917440000000056
9300,3899,דרך פינלס,"דרך פינלס, חדרה",32.43983000000003,34.917440000000056
9300,3900,"שד ניל""י","שד ניל""י, חדרה",32.44283315723379,34.92363032311603
9300,3901,"שד ניל""י","שד ניל""י, חדרה",32.44283315723379,34.92363032311603
9300,3902,"דרך אהרן,4 ","דרך אהרן,4 , חדרה",32.55616189283395,34.957359036472724
9300,3903,"שירה,5 ","שירה,5 , חדרה",32.43983000000003,34.917440000000056
9300,3904,"דרך אהרן,4 ","דרך אהרן,4 , חדרה",32.55616189283395,34.957359036472724
9300,3905,"שד ניל""י","שד ניל""י, חדרה",32.44283315723379,34.92363032311603
9300,3906,"דרך אהרן,4 ","דרך אהרן,4 , חדרה",32.55616189283395,34.957359036472724
9300,3907,שד יצחק רבין,"שד יצחק רבין, חדרה",32.43199344905429,34.925034517044615
9300,3908,הנדיב,"הנדיב, חדרה",32.48886502463783,34.968770102117574
9300,3909,"דרך אהרן,4 ","דרך אהרן,4 , חדרה",32.55616189283395,34.957359036472724
9300,3910,דרך פינלס,"דרך פינלס, חדרה",32.43983000000003,34.917440000000056
9300,3911,הנדיב,"הנדיב, חדרה",32.48886502463783,34.968770102117574
9300,3912,"שד ניל""י","שד ניל""י, חדרה",32.44283315723379,34.92363032311603
9300,3913,"שירה,5 ","שירה,5 , חדרה",32.43983000000003,34.917440000000056
9300,3914,שד יצחק רבין,"שד יצחק רבין, חדרה",32.43199344905429,34.925034517044615
9300,3915,"שד ניל""י","שד ניל""י, חדרה",32.44283315723379,34.92363032311603
9300,3916,דרך פינלס,"דרך פינלס, חדרה",32.43983000000003,34.917440000000056
9300,3917,"שד ניל""י","שד ניל""י, חדרה",32.44283315723379,34.92363032311603
9300,3918,"דרך אהרן,4 ","דרך אהרן,4 , חדרה",32.55616189283395,34.957359036472724
9300,3919,דרך שרה,"דרך שרה, חדרה",32.43983000000003,34.917440000000056
9300,3920,"שירה,5 ","שירה,5 , חדרה",32.43983000000003,34.917440000000056
9300,3921,שד יצחק רבין,"שד יצחק רבין, חדרה",32.43199344905429,34.925034517044615
1167,3922,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3923,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3924,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3925,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3926,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3927,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3928,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
1167,3929,"שד רוטשילד,30 ","שד רוטשילד,30 , חדרה",32.43628355210283,34.92085107664903
327,3930,שדות ים,"שדות ים, חדרה",32.49066000000005,34.89280000000008
9800,3931,הנדיב,"הנדיב, חדרה",32.48886502463783,34.968770102117574
9800,3932,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3933,"דרך ניל""י,24 ","דרך ניל""י,24 , חדרה",32.443424727087915,34.92384649128722
9800,3934,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3935,"דרך ניל""י,24 ","דרך ניל""י,24 , חדרה",32.443424727087915,34.92384649128722
9800,3936,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3937,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3938,הנדיב,"הנדיב, חדרה",32.48886502463783,34.968770102117574
9800,3939,הנדיב,"הנדיב, חדרה",32.48886502463783,34.968770102117574
9800,3940,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3941,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3942,המורה,"המורה, חדרה",32.426485036232734,34.91918510986454
9800,3943,"הניצנים,17 ","הניצנים,17 , חדרה",32.43336127990952,34.94310273695571
9800,3944,"הדקל,15 ","הדקל,15 , חדרה",32.438680013845996,34.93094001660634
9800,3945,"הניצנים,17 ","הניצנים,17 , חדרה",32.43336127990952,34.94310273695571
9800,3946,"הניצנים,17 ","הניצנים,17 , חדרה",32.43336127990952,34.94310273695571
189,3947,כפר פינס,"כפר פינס, חדרה",32.485690000000034,35.00162000000006
213,3948,משמרות,"משמרות, חדרה",32.48765000000003,34.98326000000003
223,3949,עין עירון,"עין עירון, חדרה",32.483400000000074,35.01186000000007
7800,3950,ש נוה מרחב,"ש נוה מרחב, חדרה",32.43983000000003,34.917440000000056
7800,3951,ש נוה מרחב,"ש נוה מרחב, חדרה",32.43983000000003,34.917440000000056
7800,3952,ש נוה מרחב,"ש נוה מרחב, חדרה",32.43983000000003,34.917440000000056
7800,3953,החורש,"החורש, חדרה",32.4326700425859,34.91065505655048
7800,3954,החורש,"החורש, חדרה",32.4326700425859,34.91065505655048
7800,3955,"מצדה,314 ","מצדה,314 , חדרה",32.43983000000003,34.917440000000056
7800,3956,"הנדיב,1 ","הנדיב,1 , חדרה",32.48886502463783,34.968770102117574
7800,3957,ברקת,"ברקת, חדרה",32.43983000000003,34.917440000000056
7800,3958,דרך הבנים,"דרך הבנים, חדרה",32.438119153187735,34.920526456657434
7800,3959,"הנדיב,1 ","הנדיב,1 , חדרה",32.48886502463783,34.968770102117574
7800,3960,ש גאולה,"ש גאולה, חדרה",32.43983000000003,34.917440000000056
7800,3961,"הנדיב,1 ","הנדיב,1 , חדרה",32.48886502463783,34.968770102117574
7800,3962,ש גאולה,"ש גאולה, חדרה",32.43983000000003,34.917440000000056
7800,3963,דרך הבנים,"דרך הבנים, חדרה",32.438119153187735,34.920526456657434
7800,3964,"מצדה,314 ","מצדה,314 , חדרה",32.43983000000003,34.917440000000056
7800,3965,"צליל,7 ","צליל,7 , חדרה",32.43983000000003,34.917440000000056
7800,3966,דרך הבנים,"דרך הבנים, חדרה",32.438119153187735,34.920526456657434
7800,3967,"צליל,7 ","צליל,7 , חדרה",32.43983000000003,34.917440000000056
7800,3968,שבזי,"שבזי, חדרה",31.88659000000007,34.80487000000005
7800,3969,שבזי,"שבזי, חדרה",31.88659000000007,34.80487000000005
7800,3970,"המייסדים,73 ","המייסדים,73 , חדרה",32.48800376007624,34.992049189610505
7800,3971,"נחלה,34 ","נחלה,34 , חדרה",32.43983000000003,34.917440000000056
7800,3972,"נחלה,34 ","נחלה,34 , חדרה",32.43983000000003,34.917440000000056
7800,3973,שבזי,"שבזי, חדרה",31.88659000000007,34.80487000000005
7800,3974,"נחלה,34 ","נחלה,34 , חדרה",32.43983000000003,34.917440000000056
7800,3975,ברקת,"ברקת, חדרה",32.43983000000003,34.917440000000056
7800,3976,"המייסדים,73 ","המייסדים,73 , חדרה",32.48800376007624,34.992049189610505
7800,3977,"מצדה,314 ","מצדה,314 , חדרה",32.43983000000003,34.917440000000056
7800,3978,ש גאולה,"ש גאולה, חדרה",32.43983000000003,34.917440000000056
7800,3979,החורש,"החורש, חדרה",32.4326700425859,34.91065505655048
7800,3980,"מצדה,314 ","מצדה,314 , חדרה",32.43983000000003,34.917440000000056
7800,3981,ברקת,"ברקת, חדרה",32.43983000000003,34.917440000000056
7800,3982,"הנדיב,1 ","הנדיב,1 , חדרה",32.48886502463783,34.968770102117574
7800,3983,"מצדה,314 ","מצדה,314 , חדרה",32.43983000000003,34.917440000000056
7800,3984,הבוטנים,"הבוטנים, חדרה",32.428155595232326,34.952903341694636
7800,3985,הבוטנים,"הבוטנים, חדרה",32.428155595232326,34.952903341694636
7800,3986,הבוטנים,"הבוטנים, חדרה",32.428155595232326,34.952903341694636
7800,3987,הבוטנים,"הבוטנים, חדרה",32.428155595232326,34.952903341694636
7800,3988,החורש,"החורש, חדרה",32.4326700425859,34.91065505655048
7800,3989,ארבל,"ארבל, חדרה",32.414150279211576,34.94808485257032
7800,3990,ארבל,"ארבל, חדרה",32.414150279211576,34.94808485257032
7800,3991,ארבל,"ארבל, חדרה",32.414150279211576,34.94808485257032
7800,3992,ארבל,"ארבל, חדרה",32.414150279211576,34.94808485257032
7800,3993,"צליל,7 ","צליל,7 , חדרה",32.43983000000003,34.917440000000056
7800,3994,"המייסדים,73 ","המייסדים,73 , חדרה",32.48800376007624,34.992049189610505
7800,3995,"צליל,7 ","צליל,7 , חדרה",32.43983000000003,34.917440000000056
7800,3996,"צליל,7 ","צליל,7 , חדרה",32.43983000000003,34.917440000000056
7800,3997,"מצדה,314 ","מצדה,314 , חדרה",32.43983000000003,34.917440000000056
2710,3998,שכ אלעיון,"שכ אלעיון, חדרה",32.43983000000003,34.917440000000056
2710,3999,שכ אלעיון,"שכ אלעיון, חדרה",32.43983000000003,34.917440000000056
2710,4000,שכ אלכלאיל,"שכ אלכלאיל, חדרה",32.43983000000003,34.917440000000056
2710,4001,שכ אלכלאיל,"שכ אלכלאיל, חדרה",32.43983000000003,34.917440000000056
2710,4002,שכ אלכלאיל,"שכ אלכלאיל, חדרה",32.43983000000003,34.917440000000056
2710,4003,שכ אלבאטן,"שכ אלבאטן, חדרה",32.43983000000003,34.917440000000056
2710,4004,שכ אלדהר,"שכ אלדהר, חדרה",32.43983000000003,34.917440000000056
2710,4005,שכ אלעיון,"שכ אלעיון, חדרה",32.43983000000003,34.917440000000056
2710,4006,שכ עין איברהים,"שכ עין איברהים, חדרה",32.43983000000003,34.917440000000056
2710,4007,שכ עראק אלשבאב,"שכ עראק אלשבאב, חדרה",32.43983000000003,34.917440000000056
2710,4008,שכ אלמסאיאת,"שכ אלמסאיאת, חדרה",32.43983000000003,34.917440000000056
2710,4009,שכ ע'רבי,"שכ ע'רבי, חדרה",32.43983000000003,34.917440000000056
2710,4010,שכ ג'דוע,"שכ ג'דוע, חדרה",32.43983000000003,34.917440000000056
2710,4011,שכ אלמלסא,"שכ אלמלסא, חדרה",32.43983000000003,34.917440000000056
2710,4012,שכ אלמלסא,"שכ אלמלסא, חדרה",32.43983000000003,34.917440000000056
2710,4013,שכ אלכדור,"שכ אלכדור, חדרה",32.43983000000003,34.917440000000056
2710,4014,שכ אלמלסא,"שכ אלמלסא, חדרה",32.43983000000003,34.917440000000056
2710,4015,שכ עין ג'ראר,"שכ עין ג'ראר, חדרה",32.43983000000003,34.917440000000056
2710,4016,שכ עין אלנבי,"שכ עין אלנבי, חדרה",32.43983000000003,34.917440000000056
2710,4017,שכ עין ג'ראר,"שכ עין ג'ראר, חדרה",32.43983000000003,34.917440000000056
2710,4018,שכ אלעיון,"שכ אלעיון, חדרה",32.43983000000003,34.917440000000056
2710,4019,שכ אלכדור,"שכ אלכדור, חדרה",32.43983000000003,34.917440000000056
2710,4020,שכ עין ג'ראר,"שכ עין ג'ראר, חדרה",32.43983000000003,34.917440000000056
2710,4021,אום אל-פחם,"אום אל-פחם, חדרה",32.520170000000064,35.148010000000056
2710,4022,שכ ע'רבי,"שכ ע'רבי, חדרה",32.43983000000003,34.917440000000056
2710,4023,אום אל-פחם,"אום אל-פחם, חדרה",32.520170000000064,35.148010000000056
2710,4024,"שכ אלגזלאת,1 ","שכ אלגזלאת,1 , חדרה",32.43983000000003,34.917440000000056
2710,4025,שכ עין איברהים,"שכ עין איברהים, חדרה",32.43983000000003,34.917440000000056
2710,4026,שכ עין ג'ראר,"שכ עין ג'ראר, חדרה",32.43983000000003,34.917440000000056
2710,4027,שכ ע'רבי,"שכ ע'רבי, חדרה",32.43983000000003,34.917440000000056
2710,4028,שכ ע'רבי,"שכ ע'רבי, חדרה",32.43983000000003,34.917440000000056
2710,4029,שכ ע'רבי,"שכ ע'רבי, חדרה",32.43983000000003,34.917440000000056
2710,4030,שכ עראק אלשבאב,"שכ עראק אלשבאב, חדרה",32.43983000000003,34.917440000000056
2710,4031,"שכ אלגזלאת,1 ","שכ אלגזלאת,1 , חדרה",32.43983000000003,34.917440000000056
2710,4032,שכ אלכלאיל,"שכ אלכלאיל, חדרה",32.43983000000003,34.917440000000056
