Settlement,Booth,Address,Search,Latitude,Longitude
4000,2984,"שדה יצחק,26 ","שדה יצחק,26 ",32.404959,34.992168
4000,2985,"דרור,19 ","דרור,19 , חיפה",32.822598,34.982707
4000,2986,"שדה יצחק,26 ","שדה יצחק,26 ",32.404959,34.992168
4000,2987,"דרור,19 ","דרור,19 , חיפה",32.822598,34.982707
4000,2988,"דרור,19 ","דרור,19 , חיפה",32.822598,34.982707
4000,2989,"דרור,19 ","דרור,19 , חיפה",32.822598,34.982707
4000,2990,"שדה יצחק,26 ","שדה יצחק,26 ",32.404959,34.992168
4000,2991,"דרור,19 ","דרור,19 , חיפה",32.822598,34.982707
4000,2992,"העליה השניה,45 ","העליה השניה,45 , חיפה",32.8320854,34.97788930000001
4000,2993,"צה""ל,41 ","צה""ל,41 , חיפה",32.7940463,34.989571
4000,2994,"נח""ל,2 ","נח""ל,2 , חיפה",32.7940463,34.989571
4000,2995,"יואב,5 ","יואב,5 , חיפה",32.8283726,34.9772303
4000,2996,"יואב,5 ","יואב,5 , חיפה",32.8283726,34.9772303
4000,2997,"יואב,5 ","יואב,5 , חיפה",32.8283726,34.9772303
4000,2998,"הזית,5 ","הזית,5 , חיפה",32.8284673,34.9801496
4000,2999,"נח""ל,2 ","נח""ל,2 , חיפה",32.7940463,34.989571
4000,3000,"הזית,5 ","הזית,5 , חיפה",32.8284673,34.9801496
4000,3001,"העליה השניה,45 ","העליה השניה,45 , חיפה",32.8320854,34.97788930000001
4000,3002,"העליה השניה,45 ","העליה השניה,45 , חיפה",32.8320854,34.97788930000001
4000,3003,"העליה השניה,45 ","העליה השניה,45 , חיפה",32.8320854,34.97788930000001
4000,3004,"צה""ל,41 ","צה""ל,41 , חיפה",32.7940463,34.989571
4000,3005,"דרך צרפת,85 ","דרך צרפת,85 ",32.8228324,34.9666601
4000,3006,"דרך צרפת,85 ","דרך צרפת,85 ",32.8228324,34.9666601
4000,3007,"דרך הים,44 ","דרך הים,44 ",32.8069292,34.9802863
4000,3008,"דרך הים,44 ","דרך הים,44 ",32.8069292,34.9802863
4000,3009,"התשבי,34 ","התשבי,34 ",32.813546,34.9772998
4000,3010,"התשבי,34 ","התשבי,34 ",32.813546,34.9772998
4000,3011,"התשבי,34 ","התשבי,34 ",32.813546,34.9772998
4000,3012,"התשבי,34 ","התשבי,34 ",32.813546,34.9772998
4000,3013,"בר רב האי דוד,6 ","בר רב האי דוד,6 ",32.8172578,34.960438
4000,3014,"בודנהיימר מקס ד""ר,7 ","בודנהיימר מקס ד""ר,7 , חיפה",32.7940463,34.989571
4000,3015,"בודנהיימר מקס ד""ר,7 ","בודנהיימר מקס ד""ר,7 , חיפה",32.7940463,34.989571
4000,3016,"דרך צרפת,85 ","דרך צרפת,85 ",32.8228324,34.9666601
4000,3017,"טשרניחובסקי,71 ","טשרניחובסקי,71 ",32.1813536,34.8978613
4000,3018,"טשרניחובסקי,71 ","טשרניחובסקי,71 ",32.1813536,34.8978613
4000,3019,"טשרניחובסקי,71 ","טשרניחובסקי,71 ",32.1813536,34.8978613
4000,3020,"חכים אליהו,6 ","חכים אליהו,6 ",31.3209532,34.8906639
4000,3021,"טשרניחובסקי,34 ","טשרניחובסקי,34 ",32.1787463,34.8953954
4000,3022,"טשרניחובסקי,34 ","טשרניחובסקי,34 ",32.1787463,34.8953954
4000,3023,"הרקפות,11 ","הרקפות,11 ",31.9564827,34.8202867
4000,3024,"התשבי,34 ","התשבי,34 ",32.813546,34.9772998
4000,3025,"דרך צרפת,85 ","דרך צרפת,85 ",32.8228324,34.9666601
4000,3026,"הסנה,8 ","הסנה,8 , חיפה",32.8124588,34.9687699
4000,3027,"דרך הים,179 ","דרך הים,179 ",32.8139925,34.9667462
4000,3028,"בודנהיימר מקס ד""ר,7 ","בודנהיימר מקס ד""ר,7 , חיפה",32.7940463,34.989571
4000,3029,"בר רב האי דוד,6 ","בר רב האי דוד,6 ",32.8172578,34.960438
4000,3030,"הסנה,8 ","הסנה,8 , חיפה",32.8124588,34.9687699
4000,3031,"טשרניחובסקי,34 ","טשרניחובסקי,34 ",32.1787463,34.8953954
4000,3032,"הרקפות,11 ","הרקפות,11 ",31.9564827,34.8202867
4000,3033,"הסנה,8 ","הסנה,8 , חיפה",32.8124588,34.9687699
4000,3034,"בודנהיימר מקס ד""ר,7 ","בודנהיימר מקס ד""ר,7 , חיפה",32.7940463,34.989571
4000,3035,"טשרניחובסקי,34 ","טשרניחובסקי,34 ",32.1787463,34.8953954
4000,3036,"בית אל,3 ","בית אל,3 ",31.94159999999999,35.222734
4000,3037,"דרך הים,44 ","דרך הים,44 ",32.8069292,34.9802863
4000,3038,"טשרניחובסקי,73 ","טשרניחובסקי,73 ",32.1823978,34.8990122
4000,3039,"הסנה,8 ","הסנה,8 , חיפה",32.8124588,34.9687699
4000,3040,"העוגן,39 ","העוגן,39 ",32.360437,34.923338
4000,3041,"יציאת אירופה,19 ","יציאת אירופה,19 ",32.8199183,34.9588091
4000,3042,"שטרן יאיר,20 ","שטרן יאיר,20 , חיפה",32.8262407,34.9642856
4000,3043,"דוד המלך,28 ","דוד המלך,28 , חיפה",32.8100248,34.9590499
4000,3044,"יהושפט המלך,6א","יהושפט המלך,6א",31.7778048,34.6453944
4000,3045,"יהושפט המלך,6 ","יהושפט המלך,6 ",31.3209532,34.8906639
4000,3046,"דוד המלך,29 ","דוד המלך,29 ",31.7734033,35.2224041
4000,3047,"יציאת אירופה,17 ","יציאת אירופה,17 ",32.8199183,34.9588091
4000,3048,"יציאת אירופה,17 ","יציאת אירופה,17 ",32.8199183,34.9588091
4000,3049,"יציאת אירופה,17 ","יציאת אירופה,17 ",32.8199183,34.9588091
4000,3050,"יציאת אירופה,17 ","יציאת אירופה,17 ",32.8199183,34.9588091
4000,3051,"יציאת אירופה,17 ","יציאת אירופה,17 ",32.8199183,34.9588091
4000,3052,"יהושפט המלך,6 ","יהושפט המלך,6 ",31.3209532,34.8906639
4000,3053,"דוד המלך,28 ","דוד המלך,28 , חיפה",32.8100248,34.9590499
4000,3054,"החיננית,3 ","החיננית,3 ",32.480891,35.173181
4000,3055,"החיננית,3 ","החיננית,3 ",32.480891,35.173181
4000,3056,"דוד המלך,28 ","דוד המלך,28 , חיפה",32.8100248,34.9590499
4000,3057,"הרותם,1 ","הרותם,1 ",31.9740389,34.78479310000001
4000,3058,"הרותם,1 ","הרותם,1 ",31.9740389,34.78479310000001
4000,3059,"דוד המלך,29 ","דוד המלך,29 ",31.7734033,35.2224041
4000,3060,"הרותם,1 ","הרותם,1 ",31.9740389,34.78479310000001
4000,3061,"יהושפט המלך,6 ","יהושפט המלך,6 ",31.3209532,34.8906639
4000,3062,"שונית,12 ","שונית,12 ",32.8125908,34.960985
4000,3063,"שונית,12 ","שונית,12 ",32.8125908,34.960985
4000,3064,כיכר ואצלב האוול,"כיכר ואצלב האוול, חיפה",32.7940463,34.989571
4000,3065,כיכר ואצלב האוול,"כיכר ואצלב האוול, חיפה",32.7940463,34.989571
4000,3066,"שונית,12 ","שונית,12 ",32.8125908,34.960985
4000,3067,"יהושפט המלך,6 ","יהושפט המלך,6 ",31.3209532,34.8906639
4000,3068,כיכר ואצלב האוול,"כיכר ואצלב האוול, חיפה",32.7940463,34.989571
4000,3069,כיכר ואצלב האוול,"כיכר ואצלב האוול, חיפה",32.7940463,34.989571
4000,3070,"ביכורים,27 ","ביכורים,27 , חיפה",32.7998734,34.9897491
4000,3071,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3072,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3073,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3074,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3075,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3076,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3077,"צדקיהו,6 ","צדקיהו,6 ",31.7501617,35.215968
4000,3078,"מגידו,7 ","מגידו,7 ",32.583535,35.178262
4000,3079,"מגידו,7 ","מגידו,7 ",32.583535,35.178262
4000,3080,"מגידו,7 ","מגידו,7 ",32.583535,35.178262
4000,3081,"ביכורים,27 ","ביכורים,27 , חיפה",32.7998734,34.9897491
4000,3082,"שד הנשיא,142 ","שד הנשיא,142 ",32.8034424,34.984635
4000,3083,"ביכורים,27 ","ביכורים,27 , חיפה",32.7998734,34.9897491
4000,3084,"שד הנשיא,142 ","שד הנשיא,142 ",32.8034424,34.984635
4000,3085,"הלילך,26 ","הלילך,26 , חיפה",32.8020651,34.9803107
4000,3086,"גלאל אל דין,3 ","גלאל אל דין,3 , חיפה",32.7940463,34.989571
4000,3087,"גלאל אל דין,3 ","גלאל אל דין,3 , חיפה",32.7940463,34.989571
4000,3088,"שד הנשיא,142 ","שד הנשיא,142 ",32.8034424,34.984635
4000,3089,"לאה,11 ","לאה,11 , חיפה",32.7958662,34.9768662
4000,3090,"ביכורים,27 ","ביכורים,27 , חיפה",32.7998734,34.9897491
4000,3091,"לאה,37 ","לאה,37 , חיפה",32.7977391,34.9737214
4000,3092,"לאה,39 ","לאה,39 , חיפה",32.7977982,34.9734273
4000,3093,"לאה,37 ","לאה,37 , חיפה",32.7977391,34.9737214
4000,3094,"גלאל אל דין,3 ","גלאל אל דין,3 , חיפה",32.7940463,34.989571
4000,3095,"שד הנשיא,142 ","שד הנשיא,142 ",32.8034424,34.984635
4000,3096,"הטנא,2 ","הטנא,2 ",32.8004489,34.9898288
4000,3097,"כ""ץ יאיר,12 ","כ""ץ יאיר,12 ",32.8267899,34.9643173
4000,3098,"גלאל אל דין,3 ","גלאל אל דין,3 , חיפה",32.7940463,34.989571
4000,3099,"הלילך,26 ","הלילך,26 , חיפה",32.8020651,34.9803107
4000,3100,"הטנא,2 ","הטנא,2 ",32.8004489,34.9898288
4000,3101,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3102,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3103,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3104,"קריית ספר,27 ","קריית ספר,27 , חיפה",32.7898533,34.9907288
4000,3105,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3106,"קריית ספר,27 ","קריית ספר,27 , חיפה",32.7898533,34.9907288
4000,3107,"הצלפים,5 ","הצלפים,5 ",32.788251,34.995778
4000,3108,"קרן היסוד,33 ","קרן היסוד,33 , חיפה",32.7909003,35.0015558
4000,3109,"הצלפים,5 ","הצלפים,5 ",32.788251,34.995778
4000,3110,"הצלפים,5 ","הצלפים,5 ",32.788251,34.995778
4000,3111,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3112,"אהוד,18 ","אהוד,18 , חיפה",32.7916768,34.9900806
4000,3113,"אהוד,18 ","אהוד,18 , חיפה",32.7916768,34.9900806
4000,3114,"אהוד,18 ","אהוד,18 , חיפה",32.7916768,34.9900806
4000,3115,"אהוד,18 ","אהוד,18 , חיפה",32.7916768,34.9900806
4000,3116,"אהוד,18 ","אהוד,18 , חיפה",32.7916768,34.9900806
4000,3117,"אהוד,18 ","אהוד,18 , חיפה",32.7916768,34.9900806
4000,3118,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3119,"אורן,27 ","אורן,27 ",31.7801593,34.7952173
4000,3120,"ורדיה,15 ","ורדיה,15 ",32.7953056,34.9965173
4000,3121,"ורדיה,15 ","ורדיה,15 ",32.7953056,34.9965173
4000,3122,"צבעוני,17 ","צבעוני,17 , חיפה",32.7940463,34.989571
4000,3123,"צבעוני,17 ","צבעוני,17 , חיפה",32.7940463,34.989571
4000,3124,"קרן היסוד,33 ","קרן היסוד,33 , חיפה",32.7909003,35.0015558
4000,3125,"שוויצר אלברט ד""ר,64 ","שוויצר אלברט ד""ר,64 , חיפה",32.7784895,34.983358
4000,3126,"סורוקה משה,22 ","סורוקה משה,22 ",32.7751927,34.9925074
4000,3127,"לסקוב חיים רא""ל,26 ","לסקוב חיים רא""ל,26 , חיפה",32.772784,35.003996
4000,3128,"אינשטיין אלברט,52 ","אינשטיין אלברט,52 , חיפה",32.7773719,35.0003852
4000,3129,"סורוקה משה,22 ","סורוקה משה,22 ",32.7751927,34.9925074
4000,3130,"שד אבא חושי,15 ","שד אבא חושי,15 ",32.7787958,34.9965373
4000,3131,"שד אבא חושי,15 ","שד אבא חושי,15 ",32.7787958,34.9965373
4000,3132,"שד אבא חושי,15 ","שד אבא חושי,15 ",32.7787958,34.9965373
4000,3133,"שד אבא חושי,15 ","שד אבא חושי,15 ",32.7787958,34.9965373
4000,3134,"שד אבא חושי,15 ","שד אבא חושי,15 ",32.7787958,34.9965373
4000,3135,"שד אבא חושי,15 ","שד אבא חושי,15 ",32.7787958,34.9965373
4000,3136,"אידר,12 ","אידר,12 ",32.7796761,34.9903173
4000,3137,"אינשטיין אלברט,94 ","אינשטיין אלברט,94 , חיפה",32.7778639,34.9995265
4000,3138,"מאפו,7 ","מאפו,7 , חיפה",32.7869226,34.9844075
4000,3139,"אינשטיין אלברט,52 ","אינשטיין אלברט,52 , חיפה",32.7773719,35.0003852
4000,3140,"אינשטיין אלברט,94 ","אינשטיין אלברט,94 , חיפה",32.7778639,34.9995265
4000,3141,"ולנברג ראול,11 ","ולנברג ראול,11 ",32.1083794,34.8356158
4000,3142,"שוויצר אלברט ד""ר,64 ","שוויצר אלברט ד""ר,64 , חיפה",32.7784895,34.983358
4000,3143,"שד סיני,13 ","שד סיני,13 , חיפה",32.7879195,34.9873674
4000,3144,"שד סיני,6 ","שד סיני,6 ",31.3209532,34.8906639
4000,3145,"ולנברג ראול,11 ","ולנברג ראול,11 ",32.1083794,34.8356158
4000,3146,"שד סיני,13 ","שד סיני,13 , חיפה",32.7879195,34.9873674
4000,3147,"שד סיני,13 ","שד סיני,13 , חיפה",32.7879195,34.9873674
4000,3148,"אינשטיין אלברט,94 ","אינשטיין אלברט,94 , חיפה",32.7778639,34.9995265
4000,3149,"אינשטיין אלברט,94 ","אינשטיין אלברט,94 , חיפה",32.7778639,34.9995265
4000,3150,"אינשטיין אלברט,94 ","אינשטיין אלברט,94 , חיפה",32.7778639,34.9995265
4000,3151,"סורוקה משה,22 ","סורוקה משה,22 ",32.7751927,34.9925074
4000,3152,"סורוקה משה,22 ","סורוקה משה,22 ",32.7751927,34.9925074
4000,3153,"סורוקה משה,22 ","סורוקה משה,22 ",32.7751927,34.9925074
4000,3154,"ליבריה,11 ","ליבריה,11 ",32.7688069,35.0048342
4000,3155,"ליבריה,42 ","ליבריה,42 ",32.767019,35.0091694
4000,3156,"חוף השנהב,39 ","חוף השנהב,39 ",32.76694800000001,35.0021757
4000,3157,"חוף השנהב,39 ","חוף השנהב,39 ",32.76694800000001,35.0021757
4000,3158,"ליבריה,42 ","ליבריה,42 ",32.767019,35.0091694
4000,3159,"פיכמן יעקב,13 ","פיכמן יעקב,13 , חיפה",32.7940463,34.989571
4000,3160,"ליבריה,11 ","ליבריה,11 ",32.7688069,35.0048342
4000,3161,"בירם ד""ר,37 ","בירם ד""ר,37 , חיפה",32.7940463,34.989571
4000,3162,"אלתר אליעזר,34 ","אלתר אליעזר,34 , חיפה",32.7738245,35.0117086
4000,3163,"אלתר אליעזר,34 ","אלתר אליעזר,34 , חיפה",32.7738245,35.0117086
4000,3164,"בירם ד""ר,37 ","בירם ד""ר,37 , חיפה",32.7940463,34.989571
4000,3165,"יגאל אלון,8 ","יגאל אלון,8 ",32.1687045,34.8453263
4000,3166,"ליבריה,11 ","ליבריה,11 ",32.7688069,35.0048342
4000,3167,"חביבה רייך,16 ","חביבה רייך,16 ",32.7811574,35.00711100000001
4000,3168,"חביבה רייך,16 ","חביבה רייך,16 ",32.7811574,35.00711100000001
4000,3169,"פיכמן יעקב,13 ","פיכמן יעקב,13 , חיפה",32.7940463,34.989571
4000,3170,"פיכמן יעקב,13 ","פיכמן יעקב,13 , חיפה",32.7940463,34.989571
4000,3171,"יגאל אלון,8 ","יגאל אלון,8 ",32.1687045,34.8453263
4000,3172,"בירם ד""ר,37 ","בירם ד""ר,37 , חיפה",32.7940463,34.989571
4000,3173,"פיכמן יעקב,13 ","פיכמן יעקב,13 , חיפה",32.7940463,34.989571
4000,3174,"חביבה רייך,16 ","חביבה רייך,16 ",32.7811574,35.00711100000001
4000,3175,"מאיר גולדה,29 ","מאיר גולדה,29 , חיפה",32.7720478,35.0039756
4000,3176,"רבין אסתר ד""ר,80 ","רבין אסתר ד""ר,80 , חיפה",32.7631416,34.9876959
4000,3177,"חוף השנהב,39 ","חוף השנהב,39 ",32.76694800000001,35.0021757
4000,3178,"רבין אסתר ד""ר,80 ","רבין אסתר ד""ר,80 , חיפה",32.7631416,34.9876959
4000,3179,"ליבריה,11 ","ליבריה,11 ",32.7688069,35.0048342
4000,3180,"חביבה רייך,16 ","חביבה רייך,16 ",32.7811574,35.00711100000001
4000,3181,"חביבה רייך,16 ","חביבה רייך,16 ",32.7811574,35.00711100000001
4000,3182,"מימון הרב,23 ","מימון הרב,23 ",32.0075894,34.75381890000001
4000,3183,"מימון הרב,23 ","מימון הרב,23 ",32.0075894,34.75381890000001
4000,3184,"מימון הרב,23 ","מימון הרב,23 ",32.0075894,34.75381890000001
4000,3185,"מימון הרב,23 ","מימון הרב,23 ",32.0075894,34.75381890000001
4000,3186,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3187,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3188,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3189,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3190,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3191,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3192,"התיכון,39 ","התיכון,39 , חיפה",32.7907417,35.0159917
4000,3193,"לוין גוטל,22 ","לוין גוטל,22 , חיפה",32.7881229,35.0057522
4000,3194,"לוין גוטל,22א","לוין גוטל,22א, חיפה",32.7881229,35.0057522
4000,3195,"לוין גוטל,22א","לוין גוטל,22א, חיפה",32.7881229,35.0057522
4000,3196,"הגליל,107 ","הגליל,107 , חיפה",32.7872985,35.0210252
4000,3197,"הגליל,107 ","הגליל,107 , חיפה",32.7872985,35.0210252
4000,3198,"הגליל,107 ","הגליל,107 , חיפה",32.7872985,35.0210252
4000,3199,"הגליל,107 ","הגליל,107 , חיפה",32.7872985,35.0210252
4000,3200,"הגליל,107 ","הגליל,107 , חיפה",32.7872985,35.0210252
4000,3201,"גדליהו,22 ","גדליהו,22 , חיפה",32.7839509,35.0221284
4000,3202,"גדליהו,22 ","גדליהו,22 , חיפה",32.7839509,35.0221284
4000,3203,"גדליהו,22 ","גדליהו,22 , חיפה",32.7839509,35.0221284
4000,3204,"גדליהו,22 ","גדליהו,22 , חיפה",32.7839509,35.0221284
4000,3205,"לוין גוטל,22א","לוין גוטל,22א, חיפה",32.7881229,35.0057522
4000,3206,"בת חן,40 ","בת חן,40 ",32.360194,34.872388
4000,3207,"צ'רניאבסקי אהרון,20 ","צ'רניאבסקי אהרון,20 , חיפה",32.79008,35.0131184
4000,3208,"צ'רניאבסקי אהרון,20 ","צ'רניאבסקי אהרון,20 , חיפה",32.79008,35.0131184
4000,3209,"צ'רניאבסקי אהרון,20 ","צ'רניאבסקי אהרון,20 , חיפה",32.79008,35.0131184
4000,3210,"צ'רניאבסקי אהרון,20 ","צ'רניאבסקי אהרון,20 , חיפה",32.79008,35.0131184
