Settlement,Booth,Address,Search,Latitude,Longitude
1179,2669,קורנית,"קורנית, קורנית",32.84424000000007,35.25287000000003
1228,2670,רקפת,"רקפת, רקפת",32.85655000000003,35.26326000000006
1235,2671,שורשים,"שורשים, שורשים",32.89183000000003,35.25950000000006
1160,2672,שכניה,"שכניה, שכניה",32.848070000000064,35.24722000000003
529,2673,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2674,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2675,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2676,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2677,"אעבלין,1 ","אעבלין,1 , אעבלין",32.82394000000005,35.19117000000006
529,2678,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2679,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2680,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2681,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2682,"אעבלין,1 ","אעבלין,1 , אעבלין",32.82394000000005,35.19117000000006
529,2683,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
529,2684,"אעבלין,1 ","אעבלין,1 , אעבלין",32.82394000000005,35.19117000000006
529,2685,אעבלין,"אעבלין, אעבלין",32.82394000000005,35.19117000000006
998,2686,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2687,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2688,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2689,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2690,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2691,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2692,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2693,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
998,2694,ביר אל-מכסור,"ביר אל-מכסור, ביר אל-מכסור",32.784230000000036,35.22376000000003
1249,2695,הרדוף,"הרדוף, הרדוף",32.762830000000065,35.17544000000004
942,2696,סואעד (חמרייה),סואעד (חמרייה),,
1199,2697,עדי,"עדי, עדי",32.78296000000006,35.17417000000006
1199,2698,עדי,"עדי, עדי",32.78296000000006,35.17417000000006
8800,2699,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2700,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2701,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2702,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 , שפרעם",32.80553000000003,35.17228000000006
8800,2703,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 , שפרעם",32.80553000000003,35.17228000000006
8800,2704,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2705,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2706,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2707,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2708,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2709,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2710,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2711,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2712,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2713,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2714,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2715,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2716,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2717,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2718,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2719,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2720,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2721,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2722,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2723,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2724,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2725,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2726,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2727,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2728,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2729,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2730,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 , שפרעם",32.80553000000003,35.17228000000006
8800,2731,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2732,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2733,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2734,"מרכז מסחר-ע עתיקה,1 ","מרכז מסחר-ע עתיקה,1 , שפרעם",32.80553000000003,35.17228000000006
8800,2735,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2736,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
8800,2737,שפרעם,"שפרעם, שפרעם",32.80553000000003,35.17228000000006
1220,2738,אבירים,"אבירים, אבירים",33.03835000000004,35.28734000000003
603,2739,אלקוש,"אלקוש, אלקוש",33.03364000000005,35.323330000000055
1206,2740,גיתה,"גיתה, גיתה",32.96822000000003,35.25003000000004
1208,2741,הילה,"הילה, הילה",33.03599000000003,35.24418000000003
662,2742,חוסן,"חוסן, חוסן",32.99822000000006,35.29869000000008
496,2743,חורפיש,"חורפיש, חורפיש",33.01618000000008,35.34478000000007
496,2744,חורפיש,"חורפיש, חורפיש",33.01618000000008,35.34478000000007
496,2745,"חורפיש,1 ","חורפיש,1 , חורפיש",33.01618000000008,35.34478000000007
496,2746,"חורפיש,1א","חורפיש,1א, חורפיש",33.01618000000008,35.34478000000007
496,2747,"חורפיש,1א","חורפיש,1א, חורפיש",33.01618000000008,35.34478000000007
496,2748,"חורפיש,1 ","חורפיש,1 , חורפיש",33.01618000000008,35.34478000000007
496,2749,חורפיש,"חורפיש, חורפיש",33.01618000000008,35.34478000000007
1295,2750,ג'ת (בגליל),"ג'ת (בגליל), יאנוח-ג'ת",32.39918000000006,35.03816000000006
1295,2751,יאנוח,"יאנוח, יאנוח-ג'ת",32.39918000000006,35.03816000000006
1295,2752,יאנוח,"יאנוח, יאנוח-ג'ת",32.39918000000006,35.03816000000006
1295,2753,יאנוח,"יאנוח, יאנוח-ג'ת",32.39918000000006,35.03816000000006
1295,2754,ג'ת (בגליל),"ג'ת (בגליל), יאנוח-ג'ת",32.39918000000006,35.03816000000006
1295,2755,יאנוח,"יאנוח, יאנוח-ג'ת",32.39918000000006,35.03816000000006
1296,2756,כסרא,"כסרא, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2757,כסרא,"כסרא, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2758,כפר סמיע,"כפר סמיע, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2759,כפר סמיע,"כפר סמיע, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2760,כסרא-סמיע,"כסרא-סמיע, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2761,כסרא,"כסרא, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2762,כפר סמיע,"כפר סמיע, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2763,כסרא,"כסרא, כסרא-סמיע",32.964770000000044,35.302050000000065
1296,2764,כסרא,"כסרא, כסרא-סמיע",32.964770000000044,35.302050000000065
1263,2765,תבור,"תבור, כפר ורדים",32.996729177554776,35.26328488010306
1263,2766,"אשכר,55 ","אשכר,55 , כפר ורדים",32.995398864923494,35.27739821794861
1263,2767,תבור,"תבור, כפר ורדים",32.996729177554776,35.26328488010306
1263,2768,תבור,"תבור, כפר ורדים",32.996729177554776,35.26328488010306
1263,2769,אשכר,"אשכר, כפר ורדים",32.995398864923494,35.27739821794861
1263,2770,אשכר,"אשכר, כפר ורדים",32.995398864923494,35.27739821794861
1263,2771,"אשכר,55 ","אשכר,55 , כפר ורדים",32.995398864923494,35.27739821794861
1263,2772,אשכר,"אשכר, כפר ורדים",32.995398864923494,35.27739821794861
1173,2773,לפידות,"לפידות, לפידות",32.96139000000005,35.26633000000004
570,2774,מעונה,"מעונה, מעונה",33.017930000000035,35.262380000000064
518,2775,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
518,2776,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
518,2777,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
518,2778,מעיליא,"מעיליא, מעיליא",33.02724000000006,35.25691000000006
1063,2779,"הארזים,87 ","הארזים,87 , מעלות-תרשיחא",33.01395202806344,35.285392222624715
1063,2780,"אשכולות,35 ","אשכולות,35 , מעלות-תרשיחא",33.00338002061629,35.27895001474718
1063,2781,אבו אלעלא אלמערי,"אבו אלעלא אלמערי, מעלות-תרשיחא",33.01263627202928,35.2694362085923
1063,2782,"ז'בוטינסקי,21 ","ז'בוטינסקי,21 , מעלות-תרשיחא",33.014209480939336,35.2805500214763
1063,2783,חרושת,"חרושת, מעלות-תרשיחא",33.01691886950924,35.276849528507206
1063,2784,"קרן היסוד,36 ","קרן היסוד,36 , מעלות-תרשיחא",33.01812999091024,35.287629978399565
1063,2785,מעלה ההר,"מעלה ההר, מעלות-תרשיחא",33.00725515140629,35.266945943399435
1063,2786,"הרב קוק,14 ","הרב קוק,14 , מעלות-תרשיחא",33.014539979870676,35.28288003768907
1063,2787,"לוי אשכול,444 ","לוי אשכול,444 , מעלות-תרשיחא",33.0158716866829,35.280763986643656
1063,2788,"שז""ר זלמן,5 ","שז""ר זלמן,5 , מעלות-תרשיחא",33.01684999047632,35.28220001388445
1063,2789,"המעפילים,1 ","המעפילים,1 , מעלות-תרשיחא",33.0082403658155,35.28462723696456
1063,2790,"שד ירושלים,1 ","שד ירושלים,1 , מעלות-תרשיחא",33.01952937839669,35.285239981334804
1063,2791,"שד ירושלים,1 ","שד ירושלים,1 , מעלות-תרשיחא",33.01952937839669,35.285239981334804
1063,2792,מרווה,"מרווה, מעלות-תרשיחא",33.02201848185814,35.28943148260034
1063,2793,"שד ירושלים,24 ","שד ירושלים,24 , מעלות-תרשיחא",33.021429081149634,35.28538643691436
1063,2794,"הרקפת,732 ","הרקפת,732 , מעלות-תרשיחא",33.011419834803945,35.290475379651745
1063,2795,"המעפילים,1 ","המעפילים,1 , מעלות-תרשיחא",33.0082403658155,35.28462723696456
1063,2796,"שד ירושלים,24 ","שד ירושלים,24 , מעלות-תרשיחא",33.021429081149634,35.28538643691436
1063,2797,"ספיר,9 ","ספיר,9 , מעלות-תרשיחא",33.02375876828769,35.27859683438461
1063,2798,התאנה,"התאנה, מעלות-תרשיחא",33.01503686438313,35.2868890591027
1063,2799,"אתרוג,22 ","אתרוג,22 , מעלות-תרשיחא",33.00506997993452,35.27974998358624
1063,2800,"שד ירושלים,1 ","שד ירושלים,1 , מעלות-תרשיחא",33.01952937839669,35.285239981334804
1063,2801,"ספיר,9 ","ספיר,9 , מעלות-תרשיחא",33.02375876828769,35.27859683438461
1063,2802,"ספיר,9 ","ספיר,9 , מעלות-תרשיחא",33.02375876828769,35.27859683438461
1063,2803,"אלמותנבי,3 ","אלמותנבי,3 , מעלות-תרשיחא",33.008509996816755,35.2675799630897
1063,2804,הצבעוני,"הצבעוני, מעלות-תרשיחא",33.027219248853974,35.27033455074924
1063,2805,מעלה המסגד,"מעלה המסגד, מעלות-תרשיחא",33.01133177262305,35.26855476533035
1063,2806,"הארזים,21 ","הארזים,21 , מעלות-תרשיחא",33.01354419535383,35.28509712751716
1063,2807,"הרקפת,731 ","הרקפת,731 , מעלות-תרשיחא",33.011419834803945,35.290475379651745
1063,2808,"אשכולות,35 ","אשכולות,35 , מעלות-תרשיחא",33.00338002061629,35.27895001474718
1063,2809,"ספיר,1 ","ספיר,1 , מעלות-תרשיחא",33.02375876828769,35.27859683438461
1184,2810,מתת,"מתת, מתת",33.04069000000004,35.35814000000005
1147,2811,נטועה,"נטועה, נטועה",33.06425000000007,35.328520000000026
813,2812,"עין יעקב,1 ","עין יעקב,1 , עין יעקב",33.011360000000025,35.22813000000008
535,2813,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
535,2814,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
535,2815,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
535,2816,פסוטה,"פסוטה, פסוטה",33.04798000000005,35.31005000000005
536,2817,פקיעין (בוקייעה),"פקיעין (בוקייעה), פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
536,2818,פקיעין (בוקייעה),"פקיעין (בוקייעה), פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
536,2819,"פקיעין (בוקייעה),1 ","פקיעין (בוקייעה),1 , פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
536,2820,פקיעין (בוקייעה),"פקיעין (בוקייעה), פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
536,2821,פקיעין (בוקייעה),"פקיעין (בוקייעה), פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
536,2822,"פקיעין (בוקייעה),1 ","פקיעין (בוקייעה),1 , פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
536,2823,פקיעין (בוקייעה),"פקיעין (בוקייעה), פקיעין (בוקייעה)",32.97694000000007,35.33379000000008
281,2824,פקיעין חדשה,"פקיעין חדשה, פקיעין חדשה",32.983510000000024,35.32277000000005
774,2825,צוריאל,"צוריאל, צוריאל",33.009160000000065,35.31116000000003
8900,2826,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2827,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2828,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2829,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2830,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2831,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2832,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2833,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2834,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2835,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2836,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2837,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2838,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2839,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2840,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2841,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
8900,2842,טמרה,"טמרה, טמרה",32.855980000000045,35.181520000000035
